learn fast
batch 50
0 0.00	-0.14	+-0.022794
1 0.30	-0.15	+-0.025250
2 0.56	-0.15	+-0.025656
3 0.78	-0.14	+-0.020260
4 0.93	-0.15	+-0.020585
5 1.00	-0.14	+-0.017964
6 0.97	-0.14	+-0.015499
7 0.86	-0.14	+-0.015433
8 0.68	-0.14	+-0.015487
9 0.43	-0.14	+-0.015490
10 0.14	-0.14	+-0.015477
11 -0.16	-0.14	+-0.015489
12 -0.44	-0.14	+-0.015493
13 -0.69	-0.14	+-0.015493
14 -0.87	-0.14	+-0.015493
15 -0.98	-0.14	+-0.015493
batch1 50
x 3
.
1 0 0.00	-0.14	+-0.022794
1 1 0.30	-0.15	+-0.025250
1 2 0.56	-0.15	+-0.025656
1 3 0.78	-0.14	+-0.020260
1 4 0.93	-0.15	+-0.020585
1 5 1.00	-0.14	+-0.017964
1 6 0.97	-0.14	+-0.015499
1 7 0.86	-0.14	+-0.015433
1 8 0.68	-0.14	+-0.015487
1 9 0.43	-0.14	+-0.015490
1 10 0.14	-0.14	+-0.015477
1 11 -0.16	-0.14	+-0.015489
1 12 -0.44	-0.14	+-0.015493
1 13 -0.69	-0.14	+-0.015493
1 14 -0.87	-0.14	+-0.015493
1 15 -0.98	0.02	+--1.000000
2 0 0.00	-0.14	+-0.022794
2 1 0.30	-0.15	+-0.025250
2 2 0.56	-0.15	+-0.025656
2 3 0.78	-0.14	+-0.020260
2 4 0.93	-0.15	+-0.020585
2 5 1.00	-0.14	+-0.017964
2 6 0.97	-0.14	+-0.015499
2 7 0.86	-0.14	+-0.015433
2 8 0.68	-0.14	+-0.015487
2 9 0.43	-0.14	+-0.015490
2 10 0.14	-0.14	+-0.015477
2 11 -0.16	-0.14	+-0.015489
2 12 -0.44	-0.14	+-0.015493
2 13 -0.69	-0.14	+-0.015493
2 14 -0.87	-0.14	+-0.015493
2 15 -0.98	-107374176.00	+--107374176.000000
3 0 0.00	-0.14	+-0.022794
3 1 0.30	-0.15	+-0.025250
3 2 0.56	-0.15	+-0.025656
3 3 0.78	-0.14	+-0.020260
3 4 0.93	-0.15	+-0.020585
3 5 1.00	-0.14	+-0.017964
3 6 0.97	-0.14	+-0.015499
3 7 0.86	-0.14	+-0.015433
3 8 0.68	-0.14	+-0.015487
3 9 0.43	-0.14	+-0.015490
3 10 0.14	-0.14	+-0.015477
3 11 -0.16	-0.14	+-0.015489
3 12 -0.44	-0.14	+-0.015493
3 13 -0.69	-0.14	+-0.015493
3 14 -0.87	-0.14	+-0.015493
3 15 -0.98	-107374176.00	+--107374176.000000
4 0 0.00	-0.14	+-0.022794
4 1 0.30	-0.15	+-0.025250
4 2 0.56	-0.15	+-0.025656
4 3 0.78	-0.14	+-0.020260
4 4 0.93	-0.15	+-0.020585
4 5 1.00	-0.14	+-0.017964
4 6 0.97	-0.14	+-0.015499
4 7 0.86	-0.14	+-0.015433
4 8 0.68	-0.14	+-0.015487
4 9 0.43	-0.14	+-0.015490
4 10 0.14	-0.14	+-0.015477
4 11 -0.16	-0.14	+-0.015489
4 12 -0.44	-0.14	+-0.015493
4 13 -0.69	-0.14	+-0.015493
4 14 -0.87	-0.14	+-0.015493
4 15 -0.98	-107374176.00	+--107374176.000000
